10.01,1.76526,-0.0633887,0.270834,0.273881,-0.00301043,-0.107039,1.93422,0.157975,0.0113573,1.95108,-0.169446,0.0,1.6586,0.221713,0.0469114,1.50971,-0.14575,0.0,0.162307,-0.0588705,-0.10469,-0.458621,-0.603754,-0.119314,0.0,0.0,0.0,-0.034326,1.44204,3.78321,0.0,0.0,0.0,1.07239,1.58137,5.42573
10.011,1.76542,-0.0634461,0.270729,0.273417,-0.00360939,-0.107163,1.93462,0.157977,0.0118388,1.95108,-0.169446,0.0,1.65935,0.221823,0.0454731,1.50971,-0.14575,0.0,0.163153,-0.0560772,-0.105567,-0.469302,-0.594141,-0.128204,0.0,0.0,0.0,-0.0394474,1.4474,3.80042,0.0,0.0,0.0,1.07183,1.58598,5.42895
10.012,1.76559,-0.0635008,0.270623,0.272943,-0.00419867,-0.107296,1.93503,0.157978,0.0123278,1.95108,-0.169446,0.0,1.66008,0.221931,0.0440457,1.50971,-0.14575,0.0,0.163995,-0.0532741,-0.106427,-0.479552,-0.584391,-0.137426,0.0,0.0,0.0,-0.0445989,1.45271,3.81766,0.0,0.0,0.0,1.07114,1.59046,5.43194
10.013,1.76575,-0.0635527,0.270516,0.272459,-0.00477813,-0.107438,1.93545,0.15798,0.0128244,1.95108,-0.169446,0.0,1.66081,0.222038,0.04263,1.50971,-0.14575,0.0,0.164833,-0.050461,-0.107269,-0.489372,-0.574506,-0.14698,0.0,0.0,0.0,-0.0497797,1.45797,3.83494,0.0,0.0,0.0,1.07029,1.59481,5.4347
10.014,1.76592,-0.0636017,0.270409,0.271964,-0.00534763,-0.10759,1.93587,0.157982,0.0133283,1.95108,-0.169446,0.0,1.66153,0.222145,0.0412264,1.50971,-0.14575,0.0,0.165666,-0.047638,-0.108094,-0.498761,-0.564484,-0.156867,0.0,0.0,0.0,-0.0549894,1.46318,3.85224,0.0,0.0,0.0,1.0693,1.59902,5.43721
10.015,1.76608,-0.0636479,0.2703,0.271461,-0.00590705,-0.107752,1.9363,0.157984,0.0138394,1.95108,-0.169446,0.0,1.66224,0.222249,0.0398357,1.50971,-0.14575,0.0,0.166496,-0.0448051,-0.108902,-0.507719,-0.554326,-0.167085,0.0,0.0,0.0,-0.0602271,1.46835,3.86958,0.0,0.0,0.0,1.06815,1.6031,5.43948
10.016,1.76625,-0.0636913,0.270191,0.270949,-0.00645624,-0.107924,1.93674,0.157986,0.0143575,1.95108,-0.169446,0.0,1.66295,0.222353,0.0384583,1.50971,-0.14575,0.0,0.167321,-0.0419622,-0.109692,-0.516247,-0.544032,-0.177636,0.0,0.0,0.0,-0.0654924,1.47346,3.88695,0.0,0.0,0.0,1.06686,1.60704,5.44151
10.017,1.76642,-0.0637319,0.270081,0.270429,-0.00699507,-0.108107,1.93719,0.157988,0.0148825,1.95108,-0.169446,0.0,1.66364,0.222455,0.037095,1.50971,-0.14575,0.0,0.168142,-0.0391094,-0.110464,-0.524344,-0.533602,-0.188518,0.0,0.0,0.0,-0.0707846,1.47852,3.90435,0.0,0.0,0.0,1.06541,1.61085,5.4433
10.018,1.76658,-0.0637695,0.26997,0.269901,-0.0075234,-0.108301,1.93764,0.15799,0.0154142,1.95108,-0.169446,0.0,1.66432,0.222555,0.0357463,1.50971,-0.14575,0.0,0.168959,-0.0362467,-0.111219,-0.532011,-0.523036,-0.199733,0.0,0.0,0.0,-0.0761031,1.48353,3.92178,0.0,0.0,0.0,1.06381,1.61451,5.44484
10.019,1.76675,-0.0638044,0.269858,0.269365,-0.00804109,-0.108507,1.9381,0.157992,0.0159526,1.95108,-0.169446,0.0,1.66499,0.222654,0.0344128,1.50971,-0.14575,0.0,0.169772,-0.0333741,-0.111957,-0.539247,-0.512333,-0.21128,0.0,0.0,0.0,-0.0814472,1.48849,3.93923,0.0,0.0,0.0,1.06205,1.61804,5.44612
