2.514,0.0888367,0.0816626,0.234224,0.0636502,0.00990103,0.0402719,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.127353,0.268768,0.0421333,-0.117387,-0.0688953,-6.751e-12
2.515,0.0888262,0.0812627,0.234324,0.06519,0.00978323,0.0410459,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.12717,0.268913,0.0426487,-0.117387,-0.0688953,-6.751e-12
2.516,0.0888156,0.0808629,0.234425,0.0667322,0.00965942,0.0418091,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.126987,0.269059,0.0431621,-0.117387,-0.0688953,-6.751e-12
2.517,0.0888049,0.0804632,0.234527,0.0682767,0.0095297,0.0425613,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.126804,0.269205,0.0436734,-0.117387,-0.0688953,-6.751e-12
2.518,0.0887941,0.0800636,0.234631,0.0698232,0.00939414,0.0433028,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.12662,0.269352,0.0441825,-0.117387,-0.0688953,-6.751e-12
2.519,0.0887831,0.0796642,0.234736,0.0713716,0.00925285,0.0440334,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.126435,0.269499,0.0446893,-0.117387,-0.0688953,-6.751e-12
2.52,0.088772,0.0792649,0.234842,0.0729216,0.0091059,0.0447533,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.126249,0.269647,0.0451937,-0.117387,-0.0688953,-6.751e-12
2.521,0.0887608,0.0788657,0.23495,0.0744731,0.0089534,0.0454625,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.126063,0.269795,0.0456955,-0.117387,-0.0688953,-6.751e-12
2.522,0.0887496,0.0784668,0.235058,0.0760258,0.00879542,0.0461611,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.125877,0.269943,0.0461946,-0.117387,-0.0688953,-6.751e-12
2.523,0.0887382,0.0780681,0.235168,0.0775796,0.00863205,0.0468489,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.12569,0.270092,0.046691,-0.117387,-0.0688953,-6.751e-12
2.524,0.0887268,0.0776695,0.235279,0.0791343,0.00846339,0.0475262,0.282157,0.267726,-3.67349e-12,0.305401,-0.0636642,1.78455e-12,-0.125502,0.270242,0.0471845,-0.117387,-0.0688953,-6.751e-12
