45.636,3.80106,0.541844,0.24,-0.0227916,0.060514,0.305894,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.637,3.80106,0.541844,0.24,-0.0227902,0.0605173,0.3059,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.638,3.80106,0.541842,0.24,-0.0227859,0.060527,0.30592,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.639,3.80107,0.54184,0.240001,-0.0227787,0.0605432,0.305952,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.64,3.80107,0.541837,0.240002,-0.0227687,0.0605658,0.305996,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.641,3.80108,0.541833,0.240002,-0.0227558,0.0605949,0.306052,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.642,3.80109,0.541829,0.240004,-0.0227399,0.0606304,0.30612,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.643,3.8011,0.541823,0.240005,-0.0227212,0.0606722,0.3062,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.644,3.80111,0.541817,0.240007,-0.0226995,0.0607204,0.30629,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.645,3.80112,0.54181,0.240008,-0.0226749,0.060775,0.306392,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.646,3.80114,0.541802,0.24001,-0.0226473,0.0608358,0.306505,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.647,3.80115,0.541793,0.240013,-0.0226168,0.060903,0.306628,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.648,3.80117,0.541783,0.240015,-0.0225833,0.0609764,0.306761,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.649,3.80119,0.541772,0.240018,-0.0225469,0.0610561,0.306904,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.65,3.80121,0.541761,0.240021,-0.0225074,0.061142,0.307057,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.651,3.80123,0.541748,0.240025,-0.022465,0.0612341,0.307219,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.652,3.80126,0.541735,0.240028,-0.0224195,0.0613324,0.30739,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.653,3.80128,0.541721,0.240032,-0.022371,0.0614369,0.30757,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.654,3.80131,0.541706,0.240037,-0.0223195,0.0615475,0.307759,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.655,3.80134,0.54169,0.240041,-0.022265,0.0616642,0.307957,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.656,3.80137,0.541673,0.240046,-0.0222074,0.0617871,0.308162,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.657,3.8014,0.541655,0.240051,-0.0221467,0.061916,0.308375,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.658,3.80143,0.541637,0.240057,-0.0220829,0.062051,0.308596,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.659,3.80146,0.541617,0.240062,-0.0220161,0.062192,0.308824,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.66,3.8015,0.541597,0.240069,-0.0219461,0.0623391,0.30906,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.661,3.80153,0.541576,0.240075,-0.0218731,0.0624921,0.309302,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.662,3.80157,0.541553,0.240082,-0.0217969,0.0626511,0.30955,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.663,3.80161,0.54153,0.240089,-0.0217176,0.0628161,0.309805,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.664,3.80165,0.541507,0.240097,-0.0216352,0.062987,0.310066,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.665,3.8017,0.541482,0.240104,-0.0215496,0.0631638,0.310333,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.666,3.80174,0.541456,0.240113,-0.0214609,0.0633465,0.310605,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.667,3.80179,0.541429,0.240121,-0.021369,0.0635351,0.310883,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.668,3.80183,0.541402,0.24013,-0.0212738,0.0637295,0.311165,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.669,3.80188,0.541373,0.24014,-0.0211755,0.0639298,0.311452,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.67,3.80193,0.541344,0.24015,-0.021074,0.0641358,0.311744,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.671,3.80198,0.541314,0.24016,-0.0209693,0.0643476,0.31204,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.672,3.80204,0.541283,0.24017,-0.0208614,0.0645652,0.312339,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.673,3.80209,0.541251,0.240181,-0.0207502,0.0647886,0.312643,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.674,3.80214,0.541218,0.240193,-0.0206358,0.0650176,0.31295,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.675,3.8022,0.541184,0.240205,-0.0205181,0.0652524,0.31326,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.676,3.80226,0.541149,0.240217,-0.0203971,0.0654928,0.313572,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.677,3.80232,0.541113,0.24023,-0.0202729,0.0657389,0.313888,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.678,3.80238,0.541077,0.240243,-0.0201453,0.0659906,0.314206,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.679,3.80244,0.541039,0.240256,-0.0200145,0.066248,0.314526,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.68,3.80251,0.541001,0.24027,-0.0198803,0.0665109,0.314847,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.681,3.80257,0.540961,0.240285,-0.0197429,0.0667794,0.315171,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.682,3.80264,0.540921,0.2403,-0.019602,0.0670535,0.315495,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.683,3.80271,0.54088,0.240315,-0.0194579,0.067333,0.315821,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.684,3.80278,0.540837,0.240331,-0.0193104,0.0676181,0.316148,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.685,3.80285,0.540794,0.240348,-0.0191595,0.0679087,0.316475,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.686,3.80292,0.54075,0.240365,-0.0190052,0.0682047,0.316802,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.687,3.80299,0.540705,0.240382,-0.0188476,0.0685062,0.31713,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.688,3.80307,0.540659,0.2404,-0.0186866,0.0688131,0.317457,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
45.689,3.80314,0.540612,0.240418,-0.0185221,0.0691254,0.317783,3.91059,0.726808,0,4.08003,0.463562,0.00210634,3.50302,0.601354,0.032659,3.64065,0.332514,0.033741
