22.08,1.01706,-0.0457304,0.248247,0.220949,-0.0105125,-0.150781,1.23909,0.147474,0.0847453,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.081,1.01716,-0.0454509,0.248241,0.219406,-0.0104264,-0.15027,1.23945,0.147476,0.0846106,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.082,1.01725,-0.0451711,0.248234,0.217862,-0.0103412,-0.14976,1.2398,0.147477,0.084473,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.083,1.01734,-0.0448911,0.248226,0.216316,-0.0102568,-0.149249,1.24014,0.147478,0.0843327,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.084,1.01743,-0.044611,0.248217,0.21477,-0.0101732,-0.14874,1.24049,0.14748,0.0841896,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.085,1.01752,-0.0443306,0.248208,0.213224,-0.0100904,-0.14823,1.24084,0.147481,0.0840437,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.086,1.01761,-0.0440501,0.248197,0.211677,-0.0100084,-0.147722,1.24118,0.147482,0.0838951,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.087,1.0177,-0.0437694,0.248186,0.21013,-0.00992724,-0.147214,1.24152,0.147483,0.0837438,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.088,1.01779,-0.0434886,0.248173,0.208582,-0.00984687,-0.146707,1.24186,0.147484,0.0835899,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.089,1.01787,-0.0432076,0.24816,0.207035,-0.0097673,-0.1462,1.2422,0.147486,0.0834332,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.09,1.01796,-0.0429264,0.248146,0.205488,-0.00968852,-0.145695,1.24253,0.147487,0.0832739,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.091,1.01805,-0.0426451,0.248131,0.203941,-0.00961053,-0.145191,1.24287,0.147488,0.083112,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.092,1.01813,-0.0423637,0.248116,0.202394,-0.00953333,-0.144688,1.2432,0.147489,0.0829474,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.093,1.01822,-0.042082,0.248099,0.200848,-0.00945692,-0.144186,1.24353,0.147491,0.0827802,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.094,1.0183,-0.0418003,0.248082,0.199303,-0.00938128,-0.143686,1.24386,0.147492,0.0826105,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.095,1.01839,-0.0415184,0.248064,0.197758,-0.00930642,-0.143187,1.24419,0.147493,0.0824382,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.096,1.01847,-0.0412364,0.248045,0.196214,-0.00923233,-0.142689,1.24452,0.147494,0.0822634,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.097,1.01855,-0.0409543,0.248025,0.194671,-0.00915901,-0.142193,1.24485,0.147495,0.082086,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.098,1.01864,-0.040672,0.248004,0.19313,-0.00908646,-0.141699,1.24517,0.147496,0.0819062,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.099,1.01872,-0.0403896,0.247983,0.191589,-0.00901466,-0.141207,1.24549,0.147498,0.0817238,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.1,1.0188,-0.0401071,0.247961,0.190051,-0.00894363,-0.140716,1.24581,0.147499,0.081539,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.101,1.01888,-0.0398245,0.247938,0.188513,-0.00887334,-0.140228,1.24613,0.1475,0.0813517,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.102,1.01896,-0.0395418,0.247914,0.186978,-0.00880381,-0.139741,1.24645,0.147501,0.0811621,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.103,1.01904,-0.039259,0.247889,0.185444,-0.00873502,-0.139257,1.24676,0.147502,0.08097,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.104,1.01912,-0.0389761,0.247864,0.183912,-0.00866698,-0.138775,1.24708,0.147503,0.0807755,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.105,1.0192,-0.0386931,0.247838,0.182383,-0.00859967,-0.138295,1.24739,0.147505,0.0805786,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.106,1.01928,-0.0384101,0.247811,0.180855,-0.0085331,-0.137818,1.2477,0.147506,0.0803794,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.107,1.01936,-0.0381269,0.247783,0.17933,-0.00846726,-0.137343,1.24801,0.147507,0.0801779,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.108,1.01943,-0.0378436,0.247754,0.177808,-0.00840214,-0.136871,1.24832,0.147508,0.0799741,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.109,1.01951,-0.0375603,0.247725,0.176288,-0.00833775,-0.136401,1.24862,0.147509,0.0797679,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.11,1.01959,-0.0372769,0.247695,0.174771,-0.00827408,-0.135935,1.24893,0.14751,0.0795595,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.111,1.01966,-0.0369935,0.247664,0.173256,-0.00821113,-0.135471,1.24923,0.147511,0.0793488,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.112,1.01974,-0.03671,0.247633,0.171745,-0.00814888,-0.13501,1.24953,0.147512,0.0791359,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
22.113,1.01981,-0.0364264,0.247601,0.170237,-0.00808735,-0.134552,1.24983,0.147513,0.0789208,1.18609,-0.155678,4.86255e-15,0.862382,0.201595,2.79258e-15,0.76097,-0.100111,-6.86652e-15
