0.396132,-0.000340931,0.262159,0.00134763,0.00421852,-0.115215,0.553152,0.0313633,0.0124645,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.234931,-0.0320751,1.39066e-309
0.39553,0.000991098,0.262722,0.00514673,0.00205963,-0.113956,0.553626,0.0314371,0.0109548,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.235087,-0.0320681,1.39066e-309
0.394924,0.00231788,0.263371,0.00888781,-9.81496e-05,-0.112738,0.554051,0.0315033,0.00950394,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.235275,-0.0320597,1.39066e-309
0.394317,0.0036387,0.264107,0.0125028,-0.00222868,-0.111571,0.55443,0.0315623,0.00812091,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.235496,-0.0320498,1.39066e-309
0.393712,0.00495283,0.264927,0.0159237,-0.00430582,-0.110465,0.554765,0.0316143,0.00681491,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.235752,-0.0320384,1.39066e-309
0.393114,0.00625957,0.26583,0.0190823,-0.00630342,-0.10943,0.555057,0.0316598,0.00559512,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.236045,-0.0320253,1.39066e-309
0.392526,0.0075583,0.266814,0.0219186,-0.00819809,-0.108477,0.555308,0.0316989,0.00447071,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.236376,-0.0320105,1.39066e-309
0.391951,0.00884885,0.267866,0.0244042,-0.00997733,-0.107615,0.555522,0.0317321,0.00345083,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.236748,-0.0319938,1.39066e-309
0.391393,0.0101312,0.268974,0.0265183,-0.0116314,-0.106855,0.555699,0.0317597,0.00254467,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.237163,-0.0319753,1.39066e-309
0.390854,0.0114051,0.270127,0.0282406,-0.0131506,-0.106207,0.555842,0.031782,0.00176137,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.237621,-0.0319548,1.39066e-309
0.390339,0.0126707,0.271311,0.0295504,-0.0145252,-0.105681,0.555953,0.0317993,0.00111012,0.500752,-0.077452,0.0,0.293592,0.0804004,7.95453e-16,0.238125,-0.0319323,1.39066e-309
