47.535,5.38287,1.16998,0.239988,-0.289642,0.139332,-0.536807,5.47589,1.14446,-0.00321292,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.103908,0.414341,-0.103022,-1.69021,-1.18847,1.15556,-0.0201361,0.0201567,0.0509553,-7.79294,20.1864,17.7216,3.61357,-3.11155,11.3083,3.51611,-2.26873,4.50536
47.536,5.38297,1.1704,0.239885,-0.291334,0.138133,-0.53564,5.47589,1.14446,-0.00321292,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.104135,0.417728,-0.101974,-1.69502,-1.21028,1.17971,-0.0136944,0.0137016,0.0346405,-7.84992,20.142,17.7128,3.66225,-3.15134,11.4634,3.5223,-2.35388,4.4623
47.537,5.38308,1.17082,0.239784,-0.293032,0.136912,-0.534448,5.47589,1.14446,-0.00321292,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.104363,0.421063,-0.100904,-1.6992,-1.23186,1.20354,-0.00847709,0.00847733,0.0214348,-7.90493,20.0924,17.701,3.71101,-3.19113,11.6188,3.5282,-2.43781,4.4195
47.538,5.38318,1.17124,0.239684,-0.294733,0.135669,-0.533233,5.47589,1.14446,-0.00321292,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.104594,0.424346,-0.0998099,-1.70276,-1.2532,1.22706,-0.00449521,0.00449312,0.0113619,-7.95797,20.0374,17.6861,3.75984,-3.23091,11.7745,3.53381,-2.52051,4.37699
47.539,5.38329,1.17166,0.239584,-0.296437,0.134405,-0.531994,5.47589,1.14446,-0.00321292,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.104828,0.427576,-0.0986928,-1.70568,-1.27431,1.25025,-0.00175971,0.00175803,0.00444605,-8.00907,19.9773,17.6683,3.80875,-3.27068,11.9305,3.53912,-2.602,4.33474
47.54,5.38339,1.17209,0.239486,-0.298144,0.133121,-0.530732,5.47589,1.14446,-0.00321292,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.105064,0.430754,-0.0975524,-1.70798,-1.29518,1.27312,-0.000281528,0.000281122,0.00071103,-8.05823,19.912,17.6475,3.85771,-3.31043,12.0868,3.54415,-2.68228,4.29277
47.541,5.3835,1.17253,0.239389,-0.299853,0.131815,-0.529448,5.47589,1.14446,-0.00321125,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.105303,0.43388,-0.0963887,-1.70965,-1.31582,1.29567,0.0,0.0,0.0,-8.10547,19.8415,17.6238,3.90673,-3.35015,12.2434,3.54889,-2.76136,4.25107
47.542,5.3836,1.17296,0.239293,-0.301563,0.130489,-0.528141,5.47596,1.14451,-0.00318659,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.105544,0.436954,-0.0952018,-1.71069,-1.33623,1.3179,0.0,0.0,0.0,-8.15081,19.766,17.5972,3.95581,-3.38984,12.4002,3.55335,-2.83924,4.20964
47.543,5.38371,1.1734,0.239199,-0.303274,0.129143,-0.526812,5.47612,1.1446,-0.00313295,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.105787,0.439975,-0.0939915,-1.7111,-1.3564,1.33981,0.0,0.0,0.0,-8.19425,19.6855,17.5678,4.00493,-3.42949,12.5573,3.55752,-2.91593,4.16848
47.544,5.38381,1.17384,0.239105,-0.304985,0.127776,-0.525461,5.47635,1.14475,-0.00305098,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.106034,0.442944,-0.092758,-1.71088,-1.37634,1.3614,0.0,0.0,0.0,-8.23581,19.6001,17.5356,4.05409,-3.46909,12.7146,3.56141,-2.99144,4.12759
47.545,5.38392,1.17429,0.239013,-0.306695,0.12639,-0.524089,5.47667,1.14494,-0.00294133,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.106282,0.445861,-0.0915012,-1.71004,-1.39605,1.38267,0.0,0.0,0.0,-8.2755,19.5098,17.5006,4.10329,-3.50865,12.8722,3.56502,-3.06577,4.08697
47.546,5.38403,1.17473,0.238922,-0.308405,0.124984,-0.522696,5.47706,1.14518,-0.00280464,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.106533,0.448726,-0.0902211,-1.70856,-1.41552,1.40362,0.0,0.0,0.0,-8.31334,19.4146,17.4629,4.15251,-3.54815,13.0299,3.56836,-3.13893,4.04662
47.547,5.38413,1.17518,0.238833,-0.310112,0.123559,-0.521282,5.47753,1.14547,-0.00264156,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.106787,0.451538,-0.0889178,-1.70646,-1.43476,1.42425,0.0,0.0,0.0,-8.34934,19.3147,17.4224,4.20176,-3.58759,13.1878,3.57142,-3.21093,4.00653
47.548,5.38424,1.17564,0.238745,-0.311817,0.122115,-0.519848,5.47808,1.14581,-0.00245273,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.107043,0.454298,-0.0875911,-1.70373,-1.45376,1.44456,0.0,0.0,0.0,-8.38351,19.21,17.3793,4.25103,-3.62697,13.3458,3.5742,-3.28176,3.96671
47.549,5.38435,1.17609,0.238658,-0.31352,0.120652,-0.518393,5.4787,1.14619,-0.0022388,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.107302,0.457006,-0.0862412,-1.70037,-1.47253,1.46455,0.0,0.0,0.0,-8.41587,19.1007,17.3335,4.3003,-3.66627,13.504,3.57671,-3.35145,3.92715
47.55,5.38445,1.17655,0.238572,-0.315218,0.11917,-0.516919,5.47939,1.14661,-0.00200042,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.107563,0.459662,-0.084868,-1.69638,-1.49107,1.48421,0.0,0.0,0.0,-8.44644,18.9868,17.2851,4.34959,-3.7055,13.6623,3.57895,-3.41998,3.88786
47.551,5.38456,1.17701,0.238488,-0.316912,0.11767,-0.515425,5.48015,1.14708,-0.00173824,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.107826,0.462265,-0.0834715,-1.69177,-1.50937,1.50356,0.0,0.0,0.0,-8.47521,18.8683,17.2341,4.39888,-3.74464,13.8208,3.58092,-3.48738,3.84883
47.552,5.38467,1.17747,0.238405,-0.318601,0.116151,-0.513912,5.48099,1.14759,-0.00145289,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.108092,0.464816,-0.0820518,-1.68652,-1.52744,1.52259,0.0,0.0,0.0,-8.50222,18.7453,17.1805,4.44816,-3.78369,13.9793,3.58262,-3.55364,3.81006
47.553,5.38478,1.17794,0.238324,-0.320285,0.114615,-0.51238,5.48188,1.14814,-0.00114503,5.52401,0.899706,3.26264e-05,5.34175,1.42316,-0.000806495,5.05848,0.955867,0.00244832,0.108361,0.467315,-0.0806087,-1.68065,-1.54527,1.54129,0.0,0.0,0.0,-8.52746,18.6179,17.1244,4.49743,-3.82265,14.1379,3.58406,-3.61877,3.77155
