0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,2.95317e-07,-3.08028e-07,0.24,4.76189e-06,7.83882e-07,-2.20482e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,1.18106e-06,-1.23226e-06,0.239999,1.89745e-05,3.129e-06,-8.75664e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,2.65693e-06,-2.77292e-06,0.239997,4.25281e-05,7.02555e-06,-1.95614e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,4.7226e-06,-4.93022e-06,0.239995,7.53131e-05,1.24637e-05,-3.45253e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,7.37778e-06,-7.70438e-06,0.239991,0.00011722,1.94338e-05,-5.35541e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,1.06221e-05,-1.10956e-05,0.239988,0.000168139,2.79258e-05,-7.6554e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,1.44554e-05,-1.51042e-05,0.239983,0.00022796,3.79302e-05,-0.000103431,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,1.88772e-05,-1.97303e-05,0.239978,0.000296575,4.94369e-05,-0.000134091,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,2.38873e-05,-2.49741e-05,0.239972,0.000373872,6.24363e-05,-0.00016844,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,2.94854e-05,-3.08359e-05,0.239966,0.000459743,7.69186e-05,-0.000206384,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,3.56711e-05,-3.73159e-05,0.239959,0.000554079,9.28739e-05,-0.000247829,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,4.24441e-05,-4.44143e-05,0.239951,0.000656768,0.000110293,-0.000292682,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,4.98042e-05,-5.21313e-05,0.239943,0.000767702,0.000129165,-0.000340847,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,5.7751e-05,-6.04671e-05,0.239933,0.000886772,0.00014948,-0.000392232,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,6.62842e-05,-6.94221e-05,0.239924,0.00101387,0.00017123,-0.000446742,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,7.54036e-05,-7.89963e-05,0.239913,0.00114888,0.000194404,-0.000504282,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,8.51087e-05,-8.919e-05,0.239902,0.00129169,0.000218991,-0.000564761,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,9.53993e-05,-0.000100003,0.23989,0.00144221,0.000244984,-0.000628082,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,0.000106275,-0.000111437,0.239878,0.00160031,0.000272371,-0.000694152,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,0.000117736,-0.00012349,0.239865,0.00176588,0.000301143,-0.000762878,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,0.000129781,-0.000136164,0.239851,0.00193883,0.00033129,-0.000834165,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,0.00014241,-0.000149459,0.239836,0.00211903,0.000362802,-0.000907919,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,0.000155624,-0.000163374,0.239821,0.00230638,0.00039567,-0.000984046,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,0.000169421,-0.000177911,0.239805,0.00250077,0.000429884,-0.00106245,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,0.000183801,-0.000193069,0.239789,0.00270209,0.000465433,-0.00114304,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,0.000198765,-0.000208848,0.239772,0.00291023,0.000502309,-0.00122573,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,0.000214311,-0.000225249,0.239754,0.00312508,0.0005405,-0.00131041,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,0.000230439,-0.000242272,0.239736,0.00334653,0.000579999,-0.00139699,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,0.00024715,-0.000259917,0.239717,0.00357447,0.000620794,-0.00148538,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,0.000264442,-0.000278184,0.239697,0.00380879,0.000662876,-0.00157549,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.031,0.000282316,-0.000297074,0.239676,0.00404938,0.000706235,-0.00166722,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.032,0.000300771,-0.000316587,0.239655,0.00429613,0.000750861,-0.00176048,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.033,0.000319807,-0.000336723,0.239634,0.00454894,0.000796745,-0.00185517,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.034,0.000339424,-0.000357482,0.239611,0.00480769,0.000843876,-0.0019512,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.035,0.00035962,-0.000378864,0.239588,0.00507227,0.000892246,-0.00204847,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.036,0.000380397,-0.00040087,0.239565,0.00534257,0.000941844,-0.0021469,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.037,0.000401753,-0.000423501,0.23954,0.00561849,0.000992659,-0.00224639,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.038,0.000423689,-0.000446755,0.239515,0.00589991,0.00104468,-0.00234683,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.039,0.000446203,-0.000470634,0.23949,0.00618672,0.00109791,-0.00244815,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.04,0.000469297,-0.000495137,0.239464,0.00647882,0.00115232,-0.00255024,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.041,0.000492968,-0.000520265,0.239437,0.0067761,0.00120791,-0.00265302,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.042,0.000517218,-0.000546018,0.239409,0.00707844,0.00126467,-0.00275638,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.043,0.000542046,-0.000572396,0.239381,0.00738573,0.00132259,-0.00286023,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.044,0.000567451,-0.0005994,0.239352,0.00769787,0.00138166,-0.00296449,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.045,0.000593433,-0.000627029,0.239323,0.00801475,0.00144187,-0.00306904,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.046,0.000619992,-0.000655285,0.239293,0.00833626,0.00150321,-0.00317382,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.047,0.000647127,-0.000684166,0.239262,0.00866228,0.00156567,-0.0032787,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.048,0.000674839,-0.000713674,0.239231,0.00899271,0.00162924,-0.00338362,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.049,0.000703127,-0.000743808,0.239199,0.00932744,0.00169391,-0.00348846,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.05,0.00073199,-0.000774569,0.239166,0.00966635,0.00175968,-0.00359314,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.051,0.000761428,-0.000805957,0.239133,0.0100093,0.00182652,-0.00369755,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.052,0.000791442,-0.000837973,0.239099,0.0103563,0.00189444,-0.00380162,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.053,0.00082203,-0.000870615,0.239064,0.0107071,0.00196341,-0.00390524,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.054,0.000853193,-0.000903886,0.239029,0.0110617,0.00203344,-0.00400832,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.055,0.000884929,-0.000937784,0.238993,0.0114199,0.00210451,-0.00411077,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.056,0.00091724,-0.000972311,0.238957,0.0117817,0.00217661,-0.00421248,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.057,0.000950124,-0.00100747,0.23892,0.0121468,0.00224974,-0.00431338,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.058,0.000983581,-0.00104325,0.238882,0.0125153,0.00232388,-0.00441336,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.059,0.00101761,-0.00107966,0.238844,0.012887,0.00239902,-0.00451232,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.06,0.00105221,-0.0011167,0.238805,0.0132617,0.00247515,-0.00461019,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.061,0.00108739,-0.00115437,0.238765,0.0136395,0.00255227,-0.00470685,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.062,0.00112313,-0.00119267,0.238725,0.0140201,0.00263036,-0.00480222,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.063,0.00115945,-0.0012316,0.238684,0.0144035,0.00270941,-0.00489621,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.064,0.00119634,-0.00127116,0.238643,0.0147895,0.00278942,-0.00498872,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.065,0.0012338,-0.00131135,0.238601,0.0151781,0.00287037,-0.00507965,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.066,0.00127183,-0.00135217,0.238558,0.0155691,0.00295226,-0.00516891,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.067,0.00131043,-0.00139362,0.238515,0.0159625,0.00303507,-0.00525642,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.068,0.00134961,-0.0014357,0.238471,0.016358,0.00311879,-0.00534206,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.069,0.00138935,-0.00147841,0.238426,0.0167557,0.00320342,-0.00542576,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.07,0.00142966,-0.00152175,0.238381,0.0171554,0.00328894,-0.00550741,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.071,0.00147054,-0.00156573,0.238335,0.0175569,0.00337535,-0.00558692,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.072,0.00151199,-0.00161033,0.238289,0.0179602,0.00346264,-0.0056642,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.073,0.001554,-0.00165557,0.238242,0.0183652,0.00355079,-0.00573916,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.074,0.00159659,-0.00170144,0.238194,0.0187718,0.0036398,-0.00581169,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.075,0.00163974,-0.00174794,0.238146,0.0191797,0.00372965,-0.00588171,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
