38.622,1.70531,0.0098812,0.263443,0.0545362,-0.114003,-0.0533724,1.96033,0.168156,0.0773395,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.623,1.70525,0.0102408,0.263357,0.0527717,-0.113536,-0.0530413,1.96066,0.168159,0.0772,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.624,1.70519,0.0105984,0.26327,0.0510091,-0.11306,-0.05271,1.961,0.168162,0.0770581,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.625,1.70513,0.0109538,0.263182,0.0492489,-0.112576,-0.0523786,1.96133,0.168164,0.0769137,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.626,1.70507,0.0113071,0.263094,0.0474913,-0.112084,-0.0520473,1.96166,0.168167,0.0767668,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.627,1.70501,0.0116582,0.263004,0.0457366,-0.111584,-0.0517165,1.96199,0.16817,0.0766175,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.628,1.70496,0.0120072,0.262913,0.0439852,-0.111076,-0.0513861,1.96232,0.168173,0.0764658,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.629,1.70491,0.0123541,0.262822,0.0422372,-0.11056,-0.0510565,1.96264,0.168175,0.0763117,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.63,1.70485,0.0126987,0.262729,0.0404931,-0.110036,-0.0507278,1.96297,0.168178,0.0761553,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.631,1.70481,0.0130412,0.262635,0.0387531,-0.109504,-0.0504002,1.96329,0.168181,0.0759964,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.632,1.70476,0.0133814,0.262541,0.0370174,-0.108964,-0.050074,1.96361,0.168184,0.0758352,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.633,1.70471,0.0137194,0.262445,0.0352865,-0.108417,-0.0497492,1.96393,0.168186,0.0756717,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.634,1.70467,0.0140552,0.262349,0.0335607,-0.107863,-0.0494262,1.96425,0.168189,0.0755059,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.635,1.70462,0.0143887,0.262251,0.0318401,-0.1073,-0.0491051,1.96457,0.168192,0.0753378,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.636,1.70458,0.0147199,0.262153,0.0301251,-0.106731,-0.0487862,1.96488,0.168194,0.0751675,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.637,1.70454,0.0150489,0.262054,0.0284161,-0.106154,-0.0484695,1.9652,0.168197,0.0749949,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.638,1.70451,0.0153755,0.261954,0.0267132,-0.105569,-0.0481553,1.96551,0.1682,0.07482,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.639,1.70447,0.0156999,0.261853,0.0250168,-0.104977,-0.0478438,1.96582,0.168202,0.0746429,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.64,1.70444,0.0160219,0.261751,0.0233273,-0.104378,-0.0475352,1.96613,0.168205,0.0744636,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.641,1.70441,0.0163415,0.261649,0.0216449,-0.103772,-0.0472297,1.96644,0.168207,0.0742822,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.642,1.70438,0.0166588,0.261546,0.0199698,-0.103159,-0.0469275,1.96674,0.16821,0.0740985,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.643,1.70435,0.0169738,0.261441,0.0183025,-0.102539,-0.0466288,1.96705,0.168213,0.0739127,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.644,1.70432,0.0172863,0.261337,0.0166432,-0.101911,-0.0463338,1.96735,0.168215,0.0737248,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.645,1.7043,0.0175964,0.261231,0.0149922,-0.101277,-0.0460426,1.96765,0.168218,0.0735348,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.646,1.70428,0.0179041,0.261124,0.0133497,-0.100636,-0.0457555,1.96795,0.16822,0.0733427,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.647,1.70426,0.0182094,0.261017,0.0117162,-0.0999887,-0.0454727,1.96825,0.168223,0.0731484,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.648,1.70424,0.0185123,0.260909,0.0100919,-0.0993343,-0.0451943,1.96854,0.168225,0.0729522,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.649,1.70422,0.0188126,0.2608,0.00847704,-0.0986732,-0.0449206,1.96884,0.168228,0.0727538,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.65,1.70421,0.0191105,0.260691,0.00687201,-0.0980056,-0.0446518,1.96913,0.16823,0.0725535,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.651,1.7042,0.0194059,0.260581,0.00527708,-0.0973315,-0.044388,1.96943,0.168233,0.0723511,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.652,1.70418,0.0196988,0.26047,0.00369254,-0.0966509,-0.0441295,1.96972,0.168235,0.0721468,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.653,1.70418,0.0199892,0.260359,0.00211869,-0.095964,-0.0438765,1.97,0.168237,0.0719404,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.654,1.70417,0.0202771,0.260246,0.00055584,-0.0952707,-0.043629,1.97029,0.16824,0.0717322,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.655,1.70417,0.0205624,0.260134,-0.000995719,-0.0945712,-0.0433875,1.97058,0.168242,0.0715219,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.656,1.70416,0.0208451,0.26002,-0.00253569,-0.0938655,-0.0431519,1.97086,0.168245,0.0713098,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.657,1.70416,0.0211253,0.259906,-0.00406376,-0.0931537,-0.0429226,1.97115,0.168247,0.0710957,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.658,1.70417,0.0214028,0.259791,-0.00557964,-0.0924359,-0.0426998,1.97143,0.168249,0.0708798,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.659,1.70417,0.0216778,0.259676,-0.00708304,-0.091712,-0.0424835,1.97171,0.168252,0.0706619,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.66,1.70418,0.0219501,0.25956,-0.00857365,-0.0909822,-0.0422741,1.97199,0.168254,0.0704423,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.661,1.70419,0.0222198,0.259443,-0.0100512,-0.0902466,-0.0420717,1.97226,0.168257,0.0702207,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.662,1.7042,0.0224868,0.259326,-0.0115153,-0.0895052,-0.0418765,1.97254,0.168259,0.0699974,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.663,1.70421,0.0227512,0.259209,-0.0129657,-0.088758,-0.0416888,1.97281,0.168261,0.0697723,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.664,1.70423,0.0230129,0.25909,-0.0144022,-0.0880052,-0.0415086,1.97308,0.168263,0.0695454,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.665,1.70424,0.0232719,0.258972,-0.0158244,-0.0872468,-0.0413363,1.97336,0.168266,0.0693167,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.666,1.70426,0.0235282,0.258853,-0.017232,-0.0864828,-0.041172,1.97363,0.168268,0.0690862,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.667,1.70429,0.0237817,0.258733,-0.0186247,-0.0857133,-0.0410158,1.97389,0.16827,0.0688541,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.668,1.70431,0.0240326,0.258612,-0.0200022,-0.0849385,-0.0408681,1.97416,0.168273,0.0686202,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.669,1.70434,0.0242806,0.258492,-0.0213642,-0.0841583,-0.0407289,1.97443,0.168275,0.0683846,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.67,1.70437,0.0245259,0.258371,-0.0227105,-0.0833728,-0.0405986,1.97469,0.168277,0.0681474,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.671,1.7044,0.0247685,0.258249,-0.0240407,-0.0825821,-0.0404772,1.97495,0.168279,0.0679084,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.672,1.70443,0.0250082,0.258127,-0.0253545,-0.0817863,-0.0403651,1.97521,0.168281,0.0676679,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.673,1.70447,0.0252451,0.258004,-0.0266516,-0.0809854,-0.0402623,1.97547,0.168284,0.0674257,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.674,1.7045,0.0254792,0.257881,-0.0279318,-0.0801794,-0.040169,1.97573,0.168286,0.0671819,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.675,1.70454,0.0257104,0.257758,-0.0291947,-0.0793685,-0.0400856,1.97599,0.168288,0.0669365,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.676,1.70459,0.0259388,0.257634,-0.03044,-0.0785527,-0.0400121,1.97624,0.16829,0.0666895,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.677,1.70463,0.0261643,0.25751,-0.0316674,-0.0777321,-0.0399488,1.9765,0.168292,0.066441,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.678,1.70468,0.0263869,0.257385,-0.0328766,-0.0769067,-0.0398959,1.97675,0.168294,0.0661909,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.679,1.70473,0.0266066,0.25726,-0.0340674,-0.0760767,-0.0398535,1.977,0.168296,0.0659393,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.68,1.70478,0.0268235,0.257135,-0.0352394,-0.0752419,-0.0398218,1.97725,0.168299,0.0656862,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
38.681,1.70484,0.0270373,0.25701,-0.0363924,-0.0744027,-0.0398012,1.9775,0.168301,0.0654316,1.94074,-0.152082,-1.74318e-14,1.58368,0.177614,-1.92449e-15,1.50682,-0.133822,0.0338219
