0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,3.99029e-07,-5.31309e-07,0.240001,-4.7157e-07,1.10773e-06,7.92264e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,1.59371e-06,-2.12722e-06,0.240002,-1.8533e-06,4.45369e-06,3.15008e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,3.58042e-06,-4.7907e-06,0.240005,-4.09572e-06,1.00721e-05,7.04497e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,6.35556e-06,-8.52474e-06,0.240009,-7.14937e-06,1.7997e-05,0.000124485,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,9.91549e-06,-1.33323e-05,0.240014,-1.09648e-05,2.82626e-05,0.000193321,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,1.42566e-05,-1.92163e-05,0.24002,-1.54924e-05,4.09031e-05,0.000276674,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,1.93753e-05,-2.61799e-05,0.240027,-2.06829e-05,5.59527e-05,0.000374259,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,2.5268e-05,-3.42258e-05,0.240035,-2.64867e-05,7.34455e-05,0.000485792,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,3.1931e-05,-4.33572e-05,0.240044,-3.28544e-05,9.34156e-05,0.000610987,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,3.93608e-05,-5.3577e-05,0.240055,-3.97365e-05,0.000115897,0.00074956,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,4.75536e-05,-6.48881e-05,0.240066,-4.70836e-05,0.000140925,0.000901226,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,5.6506e-05,-7.72936e-05,0.240079,-5.48461e-05,0.000168532,0.0010657,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,6.62143e-05,-9.07963e-05,0.240092,-6.29745e-05,0.000198753,0.0012427,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,7.66748e-05,-0.000105399,0.240107,-7.14195e-05,0.000231623,0.00143194,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,8.7884e-05,-0.000121106,0.240122,-8.01316e-05,0.000267174,0.00163313,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,9.98383e-05,-0.000137918,0.240139,-8.90612e-05,0.000305443,0.00184599,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,0.000112534,-0.00015584,0.240156,-9.81589e-05,0.000346462,0.00207024,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,0.000125967,-0.000174874,0.240175,-0.000107375,0.000390265,0.00230558,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,0.000140135,-0.000195023,0.240194,-0.000116661,0.000436888,0.00255175,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,0.000155033,-0.00021629,0.240215,-0.000125966,0.000486364,0.00280844,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,0.000170659,-0.000238679,0.240236,-0.000135242,0.000538727,0.00307538,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,0.000187007,-0.000262191,0.240259,-0.000144438,0.000594012,0.00335228,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,0.000204076,-0.00028683,0.240283,-0.000153505,0.000652253,0.00363886,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,0.00022186,-0.0003126,0.240307,-0.000162395,0.000713483,0.00393483,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,0.000240357,-0.000339502,0.240332,-0.000171056,0.000777737,0.00423991,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,0.000259563,-0.000367541,0.240359,-0.000179441,0.000845049,0.00455381,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,0.000279474,-0.000396718,0.240386,-0.000187499,0.000915454,0.00487625,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,0.000300087,-0.000427037,0.240415,-0.000195181,0.000988985,0.00520694,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,0.000321398,-0.000458502,0.240444,-0.000202437,0.00106568,0.0055456,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,0.000343404,-0.000491114,0.240474,-0.000209219,0.00114556,0.00589195,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.031,0.0003661,-0.000524877,0.240505,-0.000215476,0.00122868,0.00624569,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.032,0.000389483,-0.000559793,0.240537,-0.000221159,0.00131506,0.00660655,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.033,0.00041355,-0.000595867,0.24057,-0.000226218,0.00140473,0.00697424,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.034,0.000438297,-0.0006331,0.240604,-0.000230605,0.00149774,0.00734848,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.035,0.000463721,-0.000671496,0.240639,-0.000234269,0.00159411,0.00772897,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.036,0.000489817,-0.000711058,0.240674,-0.000237162,0.00169388,0.00811544,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.037,0.000516582,-0.000751788,0.240711,-0.000239233,0.00179709,0.0085076,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.038,0.000544013,-0.00079369,0.240748,-0.000240434,0.00190377,0.00890517,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.039,0.000572106,-0.000836766,0.240786,-0.000240714,0.00201394,0.00930786,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.04,0.000600857,-0.000881021,0.240826,-0.000240024,0.00212766,0.00971539,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.041,0.000630262,-0.000926456,0.240866,-0.000238316,0.00224494,0.0101275,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.042,0.000660319,-0.000973074,0.240906,-0.000235538,0.00236583,0.0105438,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.043,0.000691023,-0.00102088,0.240948,-0.000231643,0.00249036,0.0109641,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
