7.512,1.0438,0.0445889,0.242784,-0.00263619,0.0278827,-0.0620896,1.28299,0.162945,-2.61661e-13,1.2524,-0.21567,0.0513112,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.112555,-0.244274,-0.147284,0.515249,-0.505759,0.23503,-2.98175,-2.89934,14.3675,0.0,0.0,0.0,1.06231,-1.97288,5.26369,2.42406,2.46305,11.4889
7.513,1.04391,0.0443442,0.242637,-0.00212999,0.0273783,-0.0618529,1.28299,0.162945,-2.61661e-13,1.2536,-0.215685,0.0505225,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.112692,-0.245117,-0.146839,0.497164,-0.503135,0.238239,-2.98612,-2.90064,14.392,0.0,0.0,0.0,1.05501,-1.95774,5.22431,2.43571,2.47205,11.5455
7.514,1.04402,0.0440987,0.24249,-0.00164181,0.0268765,-0.0616131,1.28299,0.162945,-2.61661e-13,1.25482,-0.215699,0.0497142,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.112827,-0.245954,-0.146383,0.479236,-0.50045,0.241349,-2.99051,-2.90195,14.4165,0.0,0.0,0.0,1.04768,-1.94259,5.18488,2.4473,2.48095,11.6018
7.515,1.04414,0.0438523,0.242344,-0.00117147,0.0263774,-0.0613703,1.28299,0.162945,-2.61661e-13,1.25604,-0.215714,0.0488871,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.112962,-0.246784,-0.145918,0.461465,-0.497701,0.24436,-2.99491,-2.90327,14.4409,0.0,0.0,0.0,1.04033,-1.92744,5.14543,2.45884,2.48974,11.6579
7.516,1.04425,0.0436051,0.242198,-0.000718823,0.0258811,-0.0611244,1.28299,0.162945,-2.61661e-13,1.25728,-0.215728,0.0480421,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.113096,-0.247608,-0.145442,0.443851,-0.494891,0.247271,-2.99934,-2.90459,14.4653,0.0,0.0,0.0,1.03296,-1.91228,5.10594,2.47031,2.49841,11.7137
7.517,1.04436,0.0433571,0.242053,-0.000283713,0.0253876,-0.0608758,1.28299,0.162945,-2.61661e-13,1.25853,-0.215743,0.0471803,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.113229,-0.248426,-0.144956,0.426395,-0.492018,0.250083,-3.00378,-2.90591,14.4895,0.0,0.0,0.0,1.02557,-1.89712,5.06642,2.48171,2.50698,11.7693
7.518,1.04448,0.0431083,0.241908,0.00013402,0.0248971,-0.0606243,1.28299,0.162945,-2.61661e-13,1.25978,-0.215758,0.0463025,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.113362,-0.249237,-0.14446,0.409097,-0.489082,0.252796,-3.00824,-2.90724,14.5137,0.0,0.0,0.0,1.01817,-1.88196,5.02687,2.49306,2.51543,11.8245
7.519,1.04459,0.0428586,0.241764,0.000534533,0.0244095,-0.0603702,1.28299,0.162945,-2.61661e-13,1.26105,-0.215773,0.0454098,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.113493,-0.250042,-0.143954,0.391955,-0.486084,0.255409,-3.01272,-2.90857,14.5378,0.0,0.0,0.0,1.01074,-1.86679,4.9873,2.50434,2.52378,11.8795
7.52,1.0447,0.0426082,0.24162,0.000917983,0.0239249,-0.0601135,1.28299,0.162945,-2.61661e-13,1.26232,-0.215788,0.0445029,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.113624,-0.250841,-0.143437,0.374971,-0.483024,0.257923,-3.01721,-2.90991,14.5619,0.0,0.0,0.0,1.0033,-1.85163,4.94771,2.51556,2.532,11.9342
7.521,1.04482,0.042357,0.241477,0.00128453,0.0234435,-0.0598544,1.28299,0.162945,-2.61661e-13,1.2636,-0.215804,0.043583,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.113754,-0.251634,-0.14291,0.358145,-0.479901,0.260338,-3.02172,-2.91125,14.5859,0.0,0.0,0.0,0.995841,-1.83646,4.9081,2.52671,2.54012,11.9886
7.522,1.04493,0.0421049,0.241334,0.00163432,0.0229651,-0.0595929,1.28299,0.162945,-2.61661e-13,1.26488,-0.215819,0.0426508,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.113882,-0.25242,-0.142373,0.341476,-0.476716,0.262653,-3.02625,-2.91259,14.6098,0.0,0.0,0.0,0.988366,-1.8213,4.86847,2.5378,2.54811,12.0428
7.523,1.04504,0.0418521,0.241192,0.00196753,0.02249,-0.0593291,1.28299,0.162945,-2.61661e-13,1.26617,-0.215834,0.0417075,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.114011,-0.2532,-0.141825,0.324964,-0.473468,0.264869,-3.0308,-2.91394,14.6336,0.0,0.0,0.0,0.980877,-1.80614,4.82882,2.54882,2.55599,12.0966
7.524,1.04516,0.0415985,0.241051,0.0022843,0.0220182,-0.0590632,1.28299,0.162945,-2.61661e-13,1.26746,-0.21585,0.0407538,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.114138,-0.253974,-0.141267,0.308609,-0.470158,0.266986,-3.03536,-2.9153,14.6573,0.0,0.0,0.0,0.973372,-1.79098,4.78917,2.55977,2.56374,12.1501
7.525,1.04527,0.0413442,0.24091,0.0025848,0.0215498,-0.0587952,1.28299,0.162945,-2.61661e-13,1.26876,-0.215865,0.0397908,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.114264,-0.254742,-0.140699,0.292412,-0.466786,0.269003,-3.03993,-2.91666,14.681,0.0,0.0,0.0,0.965854,-1.77582,4.7495,2.57065,2.57138,12.2034
7.526,1.04539,0.0410891,0.240769,0.00286918,0.0210847,-0.0585252,1.28299,0.162945,-2.61661e-13,1.27005,-0.215881,0.0388194,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.11439,-0.255503,-0.140121,0.276372,-0.46335,0.270921,-3.04453,-2.91802,14.7046,0.0,0.0,0.0,0.958321,-1.76067,4.70983,2.58147,2.5789,12.2563
7.527,1.0455,0.0408332,0.24063,0.0031376,0.0206231,-0.0582534,1.28299,0.162945,-2.61661e-13,1.27135,-0.215896,0.0378405,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.114514,-0.256258,-0.139533,0.26049,-0.459853,0.27274,-3.04913,-2.91939,14.7281,0.0,0.0,0.0,0.950776,-1.74553,4.67015,2.59221,2.58629,12.3089
7.528,1.04562,0.0405765,0.24049,0.00339021,0.020165,-0.0579798,1.28299,0.162945,-2.61661e-13,1.27265,-0.215911,0.0368551,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.114638,-0.257007,-0.138934,0.244765,-0.456293,0.27446,-3.05376,-2.92076,14.7515,0.0,0.0,0.0,0.943219,-1.73039,4.63048,2.60288,2.59356,12.3612
7.529,1.04573,0.0403192,0.240352,0.00362718,0.0197105,-0.0577045,1.28299,0.162945,-2.61661e-13,1.27395,-0.215927,0.0358642,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.114761,-0.257749,-0.138325,0.229197,-0.452671,0.27608,-3.0584,-2.92214,14.7748,0.0,0.0,0.0,0.93565,-1.71526,4.5908,2.61348,2.6007,12.4132
7.53,1.04585,0.040061,0.240214,0.00384866,0.0192597,-0.0574276,1.28299,0.162945,-2.61661e-13,1.27524,-0.215942,0.0348686,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.114884,-0.258485,-0.137705,0.213787,-0.448986,0.277601,-3.06305,-2.92352,14.798,0.0,0.0,0.0,0.92807,-1.70013,4.55113,2.624,2.60772,12.4649
7.531,1.04596,0.0398022,0.240076,0.00405481,0.0188126,-0.0571493,1.28299,0.162945,-2.61661e-13,1.27654,-0.215958,0.0338693,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115005,-0.259215,-0.137076,0.198534,-0.445239,0.279022,-3.06772,-2.9249,14.8211,0.0,0.0,0.0,0.92048,-1.68502,4.51146,2.63445,2.61461,12.5162
7.532,1.04608,0.0395426,0.23994,0.00424578,0.0183692,-0.0568696,1.28299,0.162945,-2.61661e-13,1.27783,-0.215973,0.0328672,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115125,-0.259939,-0.136436,0.183438,-0.441429,0.280345,-3.07241,-2.92629,14.8442,0.0,0.0,0.0,0.91288,-1.66992,4.4718,2.64483,2.62137,12.5672
7.533,1.04619,0.0392823,0.239803,0.00442173,0.0179297,-0.0565886,1.28299,0.162945,-2.61661e-13,1.27911,-0.215988,0.0318633,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115245,-0.260656,-0.135786,0.1685,-0.437557,0.281567,-3.07711,-2.92768,14.8671,0.0,0.0,0.0,0.905271,-1.65483,4.43216,2.65513,2.62801,12.6179
7.534,1.04631,0.0390213,0.239668,0.00458283,0.0174941,-0.0563065,1.28299,0.162945,-2.61661e-13,1.28039,-0.216004,0.0308586,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115364,-0.261367,-0.135126,0.153719,-0.433622,0.282691,-3.08183,-2.92908,14.8899,0.0,0.0,0.0,0.897653,-1.63975,4.39252,2.66535,2.63451,12.6683
7.535,1.04642,0.0387596,0.239533,0.00472923,0.0170625,-0.0560233,1.28299,0.162945,-2.61661e-13,1.28166,-0.216019,0.0298539,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115482,-0.262072,-0.134455,0.139095,-0.429625,0.283715,-3.08656,-2.93048,14.9127,0.0,0.0,0.0,0.890028,-1.62468,4.35291,2.6755,2.64087,12.7183
7.536,1.04654,0.0384972,0.239399,0.00486107,0.0166349,-0.0557391,1.28299,0.162945,-2.61661e-13,1.28293,-0.216034,0.0288503,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115599,-0.262771,-0.133774,0.124629,-0.425566,0.28464,-3.0913,-2.93189,14.9353,0.0,0.0,0.0,0.882395,-1.60962,4.31331,2.68556,2.64711,12.7679
7.537,1.04665,0.038234,0.239266,0.00497854,0.0162114,-0.0554541,1.28299,0.162945,-2.61661e-13,1.28418,-0.216049,0.0278486,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115715,-0.263463,-0.133083,0.11032,-0.421444,0.285466,-3.09606,-2.9333,14.9578,0.0,0.0,0.0,0.874755,-1.59458,4.27373,2.69555,2.65321,12.8172
7.538,1.04677,0.0379702,0.239133,0.00508177,0.015792,-0.0551682,1.28299,0.162945,-2.61661e-13,1.28543,-0.216064,0.0268498,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115831,-0.264149,-0.132382,0.0961688,-0.417259,0.286193,-3.10084,-2.93471,14.9803,0.0,0.0,0.0,0.86711,-1.57956,4.23418,2.70546,2.65917,12.8661
7.539,1.04688,0.0377058,0.239001,0.00517093,0.0153769,-0.0548817,1.28299,0.162945,-2.61661e-13,1.28667,-0.216078,0.0258549,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.115945,-0.264829,-0.13167,0.0821747,-0.413012,0.28682,-3.10562,-2.93613,15.0026,0.0,0.0,0.0,0.859459,-1.56455,4.19466,2.71528,2.665,12.9147
7.54,1.047,0.0374406,0.23887,0.00524617,0.014966,-0.0545946,1.28299,0.162945,-2.61661e-13,1.2879,-0.216093,0.0248647,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116059,-0.265502,-0.130948,0.068338,-0.408703,0.287347,-3.11043,-2.93755,15.0248,0.0,0.0,0.0,0.851803,-1.54956,4.15516,2.72503,2.67069,12.9629
7.541,1.04712,0.0371748,0.238739,0.00530765,0.0145595,-0.054307,1.28299,0.162945,-2.61661e-13,1.28911,-0.216107,0.0238803,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116172,-0.266169,-0.130216,0.0546586,-0.404331,0.287776,-3.11524,-2.93898,15.0469,0.0,0.0,0.0,0.844144,-1.53459,4.1157,2.73469,2.67623,13.0108
7.542,1.04723,0.0369082,0.238609,0.00535554,0.0141574,-0.0540191,1.28299,0.162945,-2.61661e-13,1.29032,-0.216122,0.0229025,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116284,-0.26683,-0.129474,0.0411366,-0.399897,0.288105,-3.12007,-2.94041,15.0689,0.0,0.0,0.0,0.83648,-1.51964,4.07627,2.74426,2.68164,13.0583
7.543,1.04735,0.0366411,0.23848,0.00538998,0.0137597,-0.0537309,1.28299,0.162945,-2.61661e-13,1.2915,-0.216136,0.0219324,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116396,-0.267485,-0.128721,0.0277719,-0.395401,0.288335,-3.12491,-2.94185,15.0907,0.0,0.0,0.0,0.828814,-1.50471,4.03688,2.75375,2.68691,13.1054
7.544,1.04747,0.0363733,0.238352,0.00541113,0.0133666,-0.0534425,1.28299,0.162945,-2.61661e-13,1.29268,-0.21615,0.0209708,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116506,-0.268133,-0.127958,0.0145646,-0.390842,0.288465,-3.12977,-2.94329,15.1125,0.0,0.0,0.0,0.821146,-1.48979,3.99753,2.76316,2.69203,13.1521
7.545,1.04758,0.0361048,0.238224,0.00541916,0.0129781,-0.053154,1.28299,0.162945,-2.61661e-13,1.29384,-0.216164,0.0200187,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116616,-0.268776,-0.127185,0.00151469,-0.38622,0.288496,-3.13464,-2.94473,15.1341,0.0,0.0,0.0,0.813476,-1.4749,3.95822,2.77248,2.69701,13.1985
7.546,1.0477,0.0358357,0.238097,0.00541422,0.0125942,-0.0528655,1.28299,0.162945,-2.61661e-13,1.29498,-0.216177,0.019077,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116724,-0.269411,-0.126402,-0.0113779,-0.381536,0.288428,-3.13952,-2.94618,15.1556,0.0,0.0,0.0,0.805805,-1.46004,3.91895,2.78171,2.70184,13.2444
7.547,1.04782,0.035566,0.237971,0.00539646,0.012215,-0.0525771,1.28299,0.162945,-2.61661e-13,1.2961,-0.216191,0.0181468,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116832,-0.270041,-0.125608,-0.0241131,-0.37679,0.288261,-3.14442,-2.94763,15.177,0.0,0.0,0.0,0.798134,-1.44519,3.87973,2.79085,2.70653,13.29
7.548,1.04793,0.0352957,0.237846,0.00536604,0.0118406,-0.052289,1.28299,0.162945,-2.61661e-13,1.29721,-0.216204,0.0172288,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.116939,-0.270664,-0.124804,-0.036691,-0.371981,0.287994,-3.14933,-2.94909,15.1983,0.0,0.0,0.0,0.790462,-1.43037,3.84057,2.7999,2.71107,13.3351
7.549,1.04805,0.0350247,0.237722,0.00532313,0.0114711,-0.0520012,1.28299,0.162945,-2.61661e-13,1.29829,-0.216217,0.0163241,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117045,-0.271281,-0.12399,-0.0491114,-0.36711,0.287628,-3.15425,-2.95055,15.2195,0.0,0.0,0.0,0.782792,-1.41558,3.80145,2.80887,2.71546,13.3799
7.55,1.04817,0.0347531,0.237598,0.00526787,0.0111064,-0.0517138,1.28299,0.162945,-2.61661e-13,1.29936,-0.216229,0.0154337,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117151,-0.271892,-0.123166,-0.0613746,-0.362176,0.287163,-3.15918,-2.95201,15.2405,0.0,0.0,0.0,0.775123,-1.40081,3.76239,2.81774,2.71969,13.4243
7.551,1.04828,0.0344809,0.237475,0.00520043,0.0107467,-0.0514269,1.28299,0.162945,-2.61661e-13,1.3004,-0.216242,0.0145583,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117255,-0.272496,-0.122331,-0.0734803,-0.35718,0.286598,-3.16412,-2.95348,15.2614,0.0,0.0,0.0,0.767457,-1.38607,3.72339,2.82652,2.72378,13.4682
7.552,1.0484,0.0342081,0.237354,0.00512096,0.0103921,-0.0511406,1.28299,0.162945,-2.61661e-13,1.30143,-0.216254,0.0136991,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117359,-0.273095,-0.121486,-0.0854288,-0.352121,0.285934,-3.16908,-2.95496,15.2821,0.0,0.0,0.0,0.759793,-1.37136,3.68444,2.83521,2.72772,13.5118
