0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.626913,-0.789546,4.54456,0.260261,-0.587718,3.18084,0.513997,-0.580484,4.61038,0.492091,-0.62456,3.85536
0.001,6.29766e-07,-8.59539e-07,0.24,-1.12312e-05,2.2142e-06,1.47861e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00125821,-0.00171785,0.00099064,-0.0223639,0.00442154,0.0294545,0.626865,-0.789489,4.54448,0.260186,-0.587743,3.18038,0.5137,-0.580254,4.61135,0.492038,-0.624544,3.85524
0.002,2.51378e-06,-3.43324e-06,0.240002,-4.45308e-05,8.82937e-06,5.86736e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00250849,-0.00342832,0.00198766,-0.0441368,0.00880195,0.0582027,0.626692,-0.789265,4.54436,0.260089,-0.587721,3.17993,0.512822,-0.579574,4.61419,0.491873,-0.624454,3.85523
0.003,5.64411e-06,-7.71371e-06,0.240004,-9.93079e-05,1.98044e-05,0.000130956,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00375085,-0.00513141,0.00299105,-0.0653188,0.0131412,0.0862447,0.626397,-0.788874,4.54421,0.259969,-0.587651,3.1795,0.511383,-0.57846,4.61884,0.491598,-0.624291,3.85531
0.004,1.00128e-05,-1.36936e-05,0.240008,-0.000174971,3.50981e-05,0.000230927,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00498527,-0.00682711,0.00400081,-0.0859098,0.0174394,0.11358,0.625981,-0.78832,4.54403,0.259825,-0.587534,3.17908,0.509403,-0.576926,4.62526,0.491212,-0.624056,3.85551
0.005,1.5612e-05,-2.13655e-05,0.240012,-0.000270931,5.46694e-05,0.000357881,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00621177,-0.00851544,0.00501695,-0.10591,0.0216964,0.14021,0.625445,-0.787605,4.54382,0.25966,-0.587371,3.17868,0.506899,-0.574988,4.63336,0.490717,-0.623749,3.8558
0.006,2.24337e-05,-3.0722e-05,0.240018,-0.000386594,7.84772e-05,0.000511111,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00743034,-0.0101964,0.00603947,-0.125319,0.0259123,0.166133,0.624791,-0.78673,4.54357,0.259471,-0.58716,3.1783,0.503894,-0.572661,4.64309,0.490114,-0.62337,3.85621
0.007,3.047e-05,-4.17558e-05,0.240025,-0.000521371,0.00010648,0.000689912,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00864098,-0.01187,0.00706836,-0.144137,0.030087,0.19135,0.62402,-0.785697,4.54329,0.259261,-0.586904,3.17793,0.500404,-0.569959,4.65438,0.489403,-0.622921,3.85671
0.008,3.9713e-05,-5.44595e-05,0.240032,-0.000674671,0.000138638,0.000893575,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00984369,-0.0135362,0.00810363,-0.162364,0.0342207,0.21586,0.623134,-0.784509,4.54298,0.259028,-0.586601,3.17758,0.496451,-0.566898,4.66718,0.488586,-0.622402,3.85731
0.009,5.01548e-05,-6.88256e-05,0.240041,-0.000845903,0.000174908,0.0011214,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0110385,-0.015195,0.00914527,-0.18,0.0383132,0.239665,0.622134,-0.783168,4.54264,0.258772,-0.586252,3.17724,0.492054,-0.563493,4.68142,0.487662,-0.621813,3.85802
