0,0,0,0.24,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.001,-1.50956e-08,3.84785e-07,0.240001,-5.00386e-07,-6.79362e-07,-1.88328e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.002,-5.78657e-08,1.53763e-06,0.240003,-1.98947e-06,-2.69796e-06,-7.50512e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.003,-1.24535e-07,3.45625e-06,0.240006,-4.44912e-06,-6.02658e-06,-1.68236e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.004,-2.11329e-07,6.1384e-06,0.24001,-7.86122e-06,-1.0636e-05,-2.97966e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.005,-3.14471e-07,9.58179e-06,0.240016,-1.22077e-05,-1.6497e-05,-4.63824e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.006,-4.30187e-07,1.37842e-05,0.240022,-1.74703e-05,-2.35803e-05,-6.65388e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.007,-5.54703e-07,1.87432e-05,0.24003,-2.36311e-05,-3.18567e-05,-9.02239e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.008,-6.84241e-07,2.44567e-05,0.240039,-3.06718e-05,-4.1297e-05,-0.000117396,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.009,-8.15028e-07,3.09224e-05,0.24005,-3.85744e-05,-5.1872e-05,-0.000148012,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.01,-9.43289e-07,3.8138e-05,0.240061,-4.73207e-05,-6.35525e-05,-0.000182032,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
