0,0,0,0.3,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.001,-4.95378e-08,6.17103e-07,0.299999,1.27041e-07,-2.6419e-08,1.49018e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.002,-1.98762e-07,2.46657e-06,0.299998,4.8056e-07,-1.08099e-07,5.90303e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.003,-4.48589e-07,5.54566e-06,0.299995,1.01916e-06,-2.48673e-07,1.3152e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.004,-7.99935e-07,9.8516e-06,0.299991,1.70142e-06,-4.51777e-07,2.31506e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.005,-1.25372e-06,1.53816e-05,0.299987,2.48596e-06,-7.21043e-07,3.58122e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.006,-1.81085e-06,2.2133e-05,0.299981,3.33135e-06,-1.06011e-06,5.10503e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.007,-2.47225e-06,3.0103e-05,0.299974,4.19621e-06,-1.4726e-06,6.87784e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.008,-3.23884e-06,3.92888e-05,0.299966,5.03913e-06,-1.96216e-06,8.891e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.009,-4.11152e-06,4.96878e-05,0.299957,5.81869e-06,-2.53241e-06,0.000111358,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.01,-5.09122e-06,6.1297e-05,0.299946,6.49351e-06,-3.187e-06,0.000136037,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
