27.59,1.27202,-0.0589089,0.286331,0.1467,0.00921268,-0.0891103,1.50936,0.187443,0.058589,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.591,1.27208,-0.0586027,0.286299,0.14583,0.00920104,-0.0892046,1.50969,0.187448,0.0584586,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.592,1.27213,-0.0582964,0.286266,0.144962,0.00918907,-0.0892987,1.51001,0.187454,0.0583264,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.593,1.27219,-0.0579902,0.286232,0.144094,0.00917678,-0.0893925,1.51034,0.187459,0.0581924,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.594,1.27224,-0.0576839,0.286197,0.143227,0.00916415,-0.0894862,1.51066,0.187464,0.0580567,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.595,1.2723,-0.0573776,0.286161,0.142361,0.00915121,-0.0895796,1.51098,0.187469,0.0579193,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.596,1.27235,-0.0570713,0.286124,0.141496,0.00913794,-0.0896728,1.51129,0.187474,0.0577802,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.597,1.27241,-0.056765,0.286087,0.140632,0.00912435,-0.0897658,1.51161,0.187479,0.0576394,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.598,1.27246,-0.0564587,0.286049,0.139768,0.00911045,-0.0898586,1.51192,0.187484,0.0574969,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.599,1.27252,-0.0561524,0.28601,0.138906,0.00909622,-0.0899511,1.51224,0.187489,0.0573528,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.6,1.27257,-0.0558461,0.28597,0.138044,0.00908169,-0.0900434,1.51255,0.187494,0.0572069,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.601,1.27263,-0.0555399,0.285929,0.137184,0.00906684,-0.0901354,1.51286,0.187499,0.0570595,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.602,1.27268,-0.0552336,0.285888,0.136324,0.00905169,-0.0902272,1.51316,0.187504,0.0569104,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.603,1.27273,-0.0549274,0.285846,0.135465,0.00903623,-0.0903188,1.51347,0.187509,0.0567597,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.604,1.27279,-0.0546212,0.285803,0.134608,0.00902046,-0.0904101,1.51378,0.187514,0.0566074,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.605,1.27284,-0.054315,0.285759,0.133751,0.00900439,-0.0905012,1.51408,0.187518,0.0564535,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.606,1.27289,-0.0540088,0.285715,0.132896,0.00898802,-0.0905921,1.51438,0.187523,0.056298,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.607,1.27295,-0.0537027,0.285669,0.132042,0.00897135,-0.0906827,1.51468,0.187528,0.056141,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
27.608,1.273,-0.0533967,0.285623,0.131189,0.00895438,-0.090773,1.51498,0.187533,0.0559825,1.46546,-0.197942,-6.78993e-14,1.10042,0.211076,-3.19411e-14,1.01299,-0.173926,-2.81104e-14
