11.608,2.54141,0.650011,0.285467,0.0634252,-0.243592,3.42494,2.29777,0.433205,0.124787,2.16816,0.772849,0.0836244,2.78335,0.600984,0.0633626,2.62431,0.763608,0.00028417
11.609,2.54063,0.649555,0.284714,0.0624349,-0.242954,3.42404,2.29777,0.433205,0.124787,2.16727,0.772775,0.0821802,2.78319,0.600856,0.0632952,2.62431,0.763608,0.00028417
11.61,2.53985,0.649097,0.283963,0.0614423,-0.242313,3.42314,2.29777,0.433205,0.124787,2.16639,0.772702,0.0807382,2.78302,0.600714,0.0632203,2.62431,0.763608,0.00028417
11.611,2.53907,0.648638,0.283215,0.0604475,-0.241668,3.42222,2.29777,0.433205,0.124787,2.16551,0.772629,0.0792988,2.78284,0.600558,0.0631381,2.62431,0.763608,0.00028417
11.612,2.53829,0.648177,0.28247,0.059451,-0.241021,3.42129,2.29777,0.433205,0.124787,2.16464,0.772557,0.0778623,2.78263,0.600387,0.0630485,2.62431,0.763608,0.00028417
11.613,2.53751,0.647715,0.281727,0.058453,-0.24037,3.42036,2.29777,0.433205,0.124787,2.16377,0.772485,0.0764291,2.78241,0.600202,0.0629517,2.62431,0.763608,0.00028417
11.614,2.53673,0.647252,0.280987,0.0574536,-0.239717,3.41942,2.29777,0.433205,0.124787,2.16292,0.772414,0.0749994,2.78217,0.600003,0.0628477,2.62431,0.763608,0.00028417
11.615,2.53595,0.646788,0.280251,0.0564533,-0.239062,3.41847,2.29777,0.433205,0.124787,2.16206,0.772343,0.0735736,2.78191,0.59979,0.0627367,2.62431,0.763608,0.00028417
11.616,2.53517,0.646323,0.279517,0.0554523,-0.238405,3.4175,2.29777,0.433205,0.124787,2.16122,0.772273,0.072152,2.78164,0.599563,0.0626187,2.62431,0.763608,0.00028417
11.617,2.53439,0.645856,0.278787,0.0544507,-0.237747,3.41654,2.29777,0.433205,0.124787,2.16038,0.772204,0.0707349,2.78135,0.599322,0.0624939,2.62431,0.763608,0.00028417
11.618,2.53361,0.645389,0.27806,0.053449,-0.237086,3.41556,2.29777,0.433205,0.124787,2.15954,0.772135,0.0693226,2.78105,0.599067,0.0623622,2.62431,0.763608,0.00028417
11.619,2.53283,0.64492,0.277337,0.0524474,-0.236425,3.41457,2.29777,0.433205,0.124787,2.15872,0.772066,0.0679155,2.78073,0.598799,0.0622239,2.62431,0.763608,0.00028417
11.62,2.53205,0.644451,0.276618,0.0514462,-0.235762,3.41358,2.29777,0.433205,0.124787,2.1579,0.771998,0.0665139,2.78039,0.598518,0.0620789,2.62431,0.763608,0.00028417
11.621,2.53127,0.643981,0.275902,0.0504456,-0.235099,3.41257,2.29777,0.433205,0.124787,2.15709,0.771931,0.065118,2.78004,0.598223,0.0619274,2.62431,0.763608,0.00028417
11.622,2.53049,0.643511,0.275191,0.0494458,-0.234435,3.41156,2.29777,0.433205,0.124787,2.15628,0.771864,0.0637283,2.77967,0.597915,0.0617694,2.62431,0.763608,0.00028417
11.623,2.52971,0.64304,0.274483,0.0484473,-0.23377,3.41054,2.29777,0.433205,0.124787,2.15548,0.771798,0.062345,2.77928,0.597594,0.0616051,2.62431,0.763608,0.00028417
11.624,2.52894,0.642568,0.27378,0.0474502,-0.233106,3.40951,2.29777,0.433205,0.124787,2.15469,0.771733,0.0609684,2.77888,0.59726,0.0614345,2.62431,0.763608,0.00028417
11.625,2.52816,0.642096,0.273081,0.0464548,-0.232441,3.40848,2.29777,0.433205,0.124787,2.15391,0.771668,0.0595989,2.77846,0.596912,0.0612578,2.62431,0.763608,0.00028417
11.626,2.52739,0.641623,0.272387,0.0454613,-0.231777,3.40743,2.29777,0.433205,0.124787,2.15313,0.771603,0.0582367,2.77803,0.596552,0.0610749,2.62431,0.763608,0.00028417
11.627,2.52661,0.64115,0.271698,0.0444702,-0.231114,3.40638,2.29777,0.433205,0.124787,2.15237,0.77154,0.0568823,2.77758,0.59618,0.060886,2.62431,0.763608,0.00028417
11.628,2.52584,0.640677,0.271013,0.0434815,-0.230451,3.40532,2.29777,0.433205,0.124787,2.1516,0.771477,0.0555358,2.77712,0.595794,0.0606912,2.62431,0.763608,0.00028417
11.629,2.52507,0.640204,0.270333,0.0424957,-0.229789,3.40426,2.29777,0.433205,0.124787,2.15085,0.771414,0.0541978,2.77664,0.595396,0.0604905,2.62431,0.763608,0.00028417
11.63,2.5243,0.63973,0.269659,0.0415129,-0.229129,3.40318,2.29777,0.433205,0.124787,2.15011,0.771352,0.0528683,2.77615,0.594986,0.0602841,2.62431,0.763608,0.00028417
11.631,2.52354,0.639257,0.268989,0.0405335,-0.22847,3.4021,2.29777,0.433205,0.124787,2.14937,0.771291,0.0515479,2.77564,0.594563,0.060072,2.62431,0.763608,0.00028417
11.632,2.52277,0.638783,0.268325,0.0395577,-0.227813,3.40101,2.29777,0.433205,0.124787,2.14864,0.771231,0.0502367,2.77512,0.594128,0.0598543,2.62431,0.763608,0.00028417
11.633,2.52201,0.63831,0.267667,0.0385857,-0.227158,3.39991,2.29777,0.433205,0.124787,2.14792,0.771171,0.0489352,2.77459,0.593681,0.0596312,2.62431,0.763608,0.00028417
11.634,2.52125,0.637837,0.267014,0.037618,-0.226506,3.39881,2.29777,0.433205,0.124787,2.1472,0.771112,0.0476435,2.77404,0.593221,0.0594026,2.62431,0.763608,0.00028417
11.635,2.52049,0.637364,0.266367,0.0366546,-0.225855,3.3977,2.29777,0.433205,0.124787,2.1465,0.771054,0.0463622,2.77347,0.59275,0.0591687,2.62431,0.763608,0.00028417
11.636,2.51974,0.636891,0.265725,0.0356959,-0.225208,3.39658,2.29777,0.433205,0.124787,2.1458,0.770996,0.0450914,2.77289,0.592267,0.0589296,2.62431,0.763608,0.00028417
11.637,2.51898,0.636419,0.26509,0.0347423,-0.224563,3.39545,2.29777,0.433205,0.124787,2.14511,0.770939,0.0438315,2.7723,0.591772,0.0586853,2.62431,0.763608,0.00028417
11.638,2.51823,0.635947,0.264461,0.0337939,-0.223921,3.39432,2.29777,0.433205,0.124787,2.14443,0.770883,0.0425827,2.77169,0.591266,0.058436,2.62431,0.763608,0.00028417
11.639,2.51748,0.635476,0.263837,0.0328511,-0.223282,3.39318,2.29777,0.433205,0.124787,2.14376,0.770827,0.0413456,2.77107,0.590748,0.0581817,2.62431,0.763608,0.00028417
11.64,2.51674,0.635005,0.26322,0.0319142,-0.222647,3.39203,2.29777,0.433205,0.124787,2.1431,0.770772,0.0401202,2.77043,0.590219,0.0579225,2.62431,0.763608,0.00028417
11.641,2.51599,0.634535,0.262608,0.0309836,-0.222015,3.39088,2.29777,0.433205,0.124787,2.14244,0.770718,0.038907,2.76978,0.589678,0.0576585,2.62431,0.763608,0.00028417
11.642,2.51525,0.634066,0.262002,0.0300594,-0.221386,3.38972,2.29777,0.433205,0.124787,2.1418,0.770665,0.0377063,2.76912,0.589126,0.0573898,2.62431,0.763608,0.00028417
11.643,2.51452,0.633598,0.261402,0.029142,-0.220761,3.38856,2.29777,0.433205,0.124787,2.14116,0.770612,0.0365184,2.76845,0.588563,0.0571165,2.62431,0.763608,0.00028417
11.644,2.51378,0.633131,0.260809,0.0282317,-0.22014,3.38739,2.29777,0.433205,0.124787,2.14054,0.77056,0.0353436,2.76776,0.587989,0.0568386,2.62431,0.763608,0.00028417
11.645,2.51305,0.632664,0.260221,0.0273287,-0.219522,3.38621,2.29777,0.433205,0.124787,2.13992,0.770509,0.0341823,2.76706,0.587404,0.0565563,2.62431,0.763608,0.00028417
11.646,2.51232,0.632199,0.259639,0.0264335,-0.218909,3.38502,2.29777,0.433205,0.124787,2.13931,0.770459,0.0330347,2.76634,0.586809,0.0562696,2.62431,0.763608,0.00028417
11.647,2.51159,0.631735,0.259063,0.0255463,-0.2183,3.38383,2.29777,0.433205,0.124787,2.13871,0.770409,0.0319012,2.76561,0.586202,0.0559786,2.62431,0.763608,0.00028417
11.648,2.51087,0.631272,0.258493,0.0246674,-0.217695,3.38264,2.29777,0.433205,0.124787,2.13812,0.770361,0.0307821,2.76487,0.585585,0.0556834,2.62431,0.763608,0.00028417
11.649,2.51015,0.63081,0.257929,0.023797,-0.217095,3.38143,2.29777,0.433205,0.124787,2.13754,0.770313,0.0296776,2.76412,0.584958,0.0553842,2.62431,0.763608,0.00028417
11.65,2.50943,0.63035,0.257371,0.0229356,-0.216499,3.38023,2.29777,0.433205,0.124787,2.13697,0.770266,0.0285883,2.76336,0.58432,0.0550809,2.62431,0.763608,0.00028417
11.651,2.50872,0.629891,0.256819,0.0220833,-0.215907,3.37901,2.29777,0.433205,0.124787,2.13641,0.770219,0.0275142,2.76258,0.583672,0.0547736,2.62431,0.763608,0.00028417
11.652,2.508,0.629433,0.256273,0.0212405,-0.215321,3.3778,2.29777,0.433205,0.124787,2.13586,0.770174,0.0264558,2.76179,0.583013,0.0544625,2.62431,0.763608,0.00028417
11.653,2.5073,0.628978,0.255733,0.0204076,-0.21474,3.37657,2.29777,0.433205,0.124787,2.13532,0.770129,0.0254135,2.76099,0.582345,0.0541477,2.62431,0.763608,0.00028417
11.654,2.50659,0.628524,0.255199,0.0195847,-0.214163,3.37534,2.29777,0.433205,0.124787,2.13479,0.770085,0.0243874,2.76017,0.581666,0.0538292,2.62431,0.763608,0.00028417
11.655,2.50589,0.628071,0.254671,0.0187722,-0.213592,3.37411,2.29777,0.433205,0.124787,2.13427,0.770042,0.0233779,2.75934,0.580978,0.0535071,2.62431,0.763608,0.00028417
11.656,2.50519,0.627621,0.254149,0.0179704,-0.213026,3.37287,2.29777,0.433205,0.124787,2.13376,0.77,0.0223854,2.75851,0.580279,0.0531815,2.62431,0.763608,0.00028417
11.657,2.5045,0.627172,0.253632,0.0171796,-0.212466,3.37163,2.29777,0.433205,0.124787,2.13326,0.769958,0.0214102,2.75766,0.579571,0.0528525,2.62431,0.763608,0.00028417
11.658,2.5038,0.626725,0.253122,0.0164,-0.211911,3.37038,2.29777,0.433205,0.124787,2.13277,0.769918,0.0204525,2.7568,0.578854,0.0525201,2.62431,0.763608,0.00028417
